"","name",".model","date","TotalBikes",".mean","90%"
"207",Nyon, Changins,"bu",2022-05-18 01:50:00,N(1.9, 24),1.8879067038894,[-6.13447861030008, 9.91029201807887]90
"208",Nyon, Changins,"bu",2022-05-18 02:00:00,N(1.7, 24),1.70524251987885,[-6.33646637865723, 9.74695141841494]90
"209",Nyon, Changins,"bu",2022-05-18 02:10:00,N(1.7, 24),1.69072830296637,[-6.37025790939034, 9.75171451532308]90
"210",Nyon, Changins,"bu",2022-05-18 02:20:00,N(1.6, 24),1.5829330515252,[-6.49728453492826, 9.66315063797865]90
"211",Nyon, Changins,"bu",2022-05-18 02:30:00,N(1.7, 24),1.66195367013463,[-6.4374980036178, 9.76140534388705]90
"212",Nyon, Changins,"bu",2022-05-18 02:40:00,N(1.9, 24),1.93901549936873,[-6.17957651549459, 10.057607514232]90
"213",Nyon, Changins,"bu",2022-05-18 02:50:00,N(1.9, 24),1.88351137001169,[-6.25417601628205, 10.0211987563054]90
"214",Nyon, Changins,"bu",2022-05-18 03:00:00,N(1.7, 25),1.71221940719054,[-6.44451869633614, 9.86895751071721]90
"215",Nyon, Changins,"bu",2022-05-18 03:10:00,N(1.7, 25),1.67061015143412,[-6.50513432693936, 9.8463546298076]90
"216",Nyon, Changins,"bu",2022-05-18 03:20:00,N(1.6, 25),1.59107958343615,[-6.60362723559732, 9.78578640246962]90
"217",Nyon, Changins,"bu",2022-05-18 03:30:00,N(1.7, 25),1.69715127089768,[-6.51652181249032, 9.91082435428567]90
"218",Nyon, Changins,"bu",2022-05-18 03:40:00,N(1.9, 25),1.90928414658788,[-6.3232639945567, 10.1418322877325]90
"219",Nyon, Changins,"bu",2022-05-18 03:50:00,N(1.8, 25),1.81180078941142,[-6.43957927966102, 10.0631808584839]90
"220",Nyon, Changins,"bu",2022-05-18 04:00:00,N(1.7, 25),1.65144458432721,[-6.61872457715695, 9.92161374581137]90
"221",Nyon, Changins,"bu",2022-05-18 04:10:00,N(1.6, 25),1.58227841156429,[-6.70663729779595, 9.87119412092453]90
"222",Nyon, Changins,"bu",2022-05-18 04:20:00,N(1.5, 26),1.48514329850749,[-6.82247670189413, 9.79276329890912]90
"223",Nyon, Changins,"bu",2022-05-18 04:30:00,N(1.6, 26),1.61235979328008,[-6.71396953355586, 9.93868912011602]90
"224",Nyon, Changins,"bu",2022-05-18 04:40:00,N(1.8, 26),1.82877037454041,[-6.51617945993056, 10.1737202090114]90
"225",Nyon, Changins,"bu",2022-05-18 04:50:00,N(1.7, 26),1.73025379933692,[-6.63327513066945, 10.0937827293433]90
"226",Nyon, Changins,"bu",2022-05-18 05:00:00,N(1.6, 26),1.62343243089835,[-6.75863445762271, 10.0054993194194]90
"227",Nyon, Changins,"bu",2022-05-18 05:10:00,N(1.5, 26),1.52068465799739,[-6.87987932406471, 9.92124864005948]90
"228",Nyon, Changins,"bu",2022-05-18 05:20:00,N(1.5, 26),1.50964416467591,[-6.90937631501525, 9.92866464436707]90
"229",Nyon, Changins,"bu",2022-05-18 05:30:00,N(1.6, 26),1.64663804896458,[-6.79084498636808, 10.0841210842972]90
"230",Nyon, Changins,"bu",2022-05-18 05:40:00,N(1.8, 26),1.83975719080078,[-6.61610183049771, 10.2956162120993]90
"231",Nyon, Changins,"bu",2022-05-18 05:50:00,N(1.8, 27),1.75860998991927,[-6.71558521190653, 10.2328051917451]90
"232",Nyon, Changins,"bu",2022-05-18 06:00:00,N(1.7, 27),1.65509089923057,[-6.83740093524409, 10.1475827337052]90
"233",Nyon, Changins,"bu",2022-05-18 06:10:00,N(1.5, 27),1.52340405751398,[-6.98734511652553, 10.0341532315535]90
"234",Nyon, Changins,"bu",2022-05-18 06:20:00,N(1.6, 27),1.55903073435643,[-6.9699367382341, 10.087998206947]90
"235",Nyon, Changins,"bu",2022-05-18 06:30:00,N(1.7, 27),1.68834426590385,[-6.85884850535011, 10.2355370371578]90
"236",Nyon, Changins,"bu",2022-05-18 06:40:00,N(1.8, 27),1.8371865414854,[-6.72814708087035, 10.4025201638411]90
"237",Nyon, Changins,"bu",2022-05-18 06:50:00,N(1.8, 27),1.76011580004139,[-6.82332037337135, 10.3435519734541]90
"238",Nyon, Changins,"bu",2022-05-18 07:00:00,N(1.7, 27),1.74867879067615,[-6.85282187531307, 10.3501794566654]90
"239",Nyon, Changins,"bu",2022-05-18 07:10:00,N(1.6, 27),1.59612813412403,[-7.02339920499676, 10.2156554732448]90
"240",Nyon, Changins,"bu",2022-05-18 07:20:00,N(1.9, 28),1.85154873750914,[-6.78596769184212, 10.4890651668604]90
"241",Nyon, Changins,"bu",2022-05-18 07:30:00,N(2.3, 28),2.27529012291378,[-6.38022326592592, 10.9308035117535]90
"242",Nyon, Changins,"bu",2022-05-18 07:40:00,N(3, 28),2.96903753141454,[-5.70439037486415, 11.6424654376932]90
"243",Nyon, Changins,"bu",2022-05-18 07:50:00,N(2.3, 28),2.33853787109785,[-6.35276766541741, 11.0298434076131]90
"244",Nyon, Changins,"bu",2022-05-18 08:00:00,N(2.8, 28),2.81663982989579,[-5.89250667657909, 11.5257863363707]90
"245",Nyon, Changins,"bu",2022-05-18 08:10:00,N(2.8, 28),2.79986273671342,[-5.92708830405238, 11.5268137774792]90
"246",Nyon, Changins,"bu",2022-05-18 08:20:00,N(2.9, 28),2.87864913808131,[-5.8660702236308, 11.6233684997934]90
"247",Nyon, Changins,"bu",2022-05-18 08:30:00,N(5.2, 28),5.17186923679059,[-3.59062711802345, 13.9343655916046]90
"248",Nyon, Changins,"bu",2022-05-18 08:40:00,N(6.1, 28),6.09402852560161,[-2.68616427848871, 14.8742213296919]90
"249",Nyon, Changins,"bu",2022-05-18 08:50:00,N(6.1, 29),6.07136211429084,[-2.72649157993906, 14.8692158085207]90
"250",Nyon, Changins,"bu",2022-05-18 09:00:00,N(5.9, 29),5.94264444561284,[-2.87283479311906, 14.7581236843447]90
"251",Nyon, Changins,"bu",2022-05-18 09:10:00,N(6.2, 29),6.18774245226849,[-2.64532719669906, 15.020812101236]90
"252",Nyon, Changins,"bu",2022-05-18 09:20:00,N(6.3, 29),6.29654387985591,[-2.55408125435381, 15.1471690140656]90
"253",Nyon, Changins,"bu",2022-05-18 09:30:00,N(6.7, 29),6.74838000380634,[-2.11981003041329, 15.616570038026]90
"254",Nyon, Changins,"bu",2022-05-18 09:40:00,N(7.3, 29),7.32333411690276,[-1.56234207279451, 16.2090103066]90
"255",Nyon, Changins,"bu",2022-05-18 09:50:00,N(6.4, 29),6.4343995713713,[-2.46872846491063, 15.3375276076532]90
"256",Nyon, Changins,"bu",2022-05-18 10:00:00,N(6.5, 29),6.52612241795075,[-2.39442335718205, 15.4466681930835]90
"257",Nyon, Changins,"bu",2022-05-18 10:10:00,N(6.4, 30),6.43045565140385,[-2.50747395404708, 15.3683852568548]90
"258",Nyon, Changins,"bu",2022-05-18 10:20:00,N(6.4, 30),6.41994540814924,[-2.53533431635674, 15.3752251326552]90
"259",Nyon, Changins,"bu",2022-05-18 10:30:00,N(6.6, 30),6.58370609248365,[-2.38893385348689, 15.5563460384542]90
"260",Nyon, Changins,"bu",2022-05-18 10:40:00,N(7.1, 30),7.08771854913875,[-1.90220458164785, 16.0776416799253]90
"261",Nyon, Changins,"bu",2022-05-18 10:50:00,N(6.9, 30),6.9477708696828,[-2.05940231568658, 15.9549440550522]90
"262",Nyon, Changins,"bu",2022-05-18 11:00:00,N(7.1, 30),7.05013522367685,[-1.97425507583714, 16.0745255231908]90
"263",Nyon, Changins,"bu",2022-05-18 11:10:00,N(6.6, 30),6.57158947527617,[-2.46998518593411, 15.6131641364864]90
"264",Nyon, Changins,"bu",2022-05-18 11:20:00,N(7.1, 30),7.07797515918982,[-1.98075129747698, 16.1367016158566]90
"265",Nyon, Changins,"bu",2022-05-18 11:30:00,N(7.3, 30),7.28102099113336,[-1.79486800082138, 16.3569099830881]90
"266",Nyon, Changins,"bu",2022-05-18 11:40:00,N(7.1, 31),7.05402083496809,[-2.03895527888518, 16.1469969488214]90
"267",Nyon, Changins,"bu",2022-05-18 11:50:00,N(7.1, 31),7.12579584406091,[-1.98423537414278, 16.2358270622646]90
"268",Nyon, Changins,"bu",2022-05-18 12:00:00,N(6.9, 31),6.90912273681071,[-2.21793174750521, 16.0361772211266]90
"269",Nyon, Changins,"bu",2022-05-18 12:10:00,N(7, 31),6.95284457570483,[-2.19120151412761, 16.0968906655373]90
"270",Nyon, Changins,"bu",2022-05-18 12:20:00,N(7.1, 31),7.10403817324132,[-2.05696803750859, 16.2650443839912]90
"271",Nyon, Changins,"bu",2022-05-18 12:30:00,N(7.4, 31),7.38621783023029,[-1.79175983272685, 16.5641954931874]90
"272",Nyon, Changins,"bu",2022-05-18 12:40:00,N(7.8, 31),7.84572011543168,[-1.34915513111386, 17.0405953619772]90
"273",Nyon, Changins,"bu",2022-05-18 12:50:00,N(8, 31),7.97608097213285,[-1.23566089222032, 17.187822836486]90
"274",Nyon, Changins,"bu",2022-05-18 13:00:00,N(7.8, 31),7.75341220061414,[-1.47516548538401, 16.9819898866123]90
"275",Nyon, Changins,"bu",2022-05-18 13:10:00,N(7.7, 32),7.68085576639829,[-1.56452711315742, 16.926238645954]90
"276",Nyon, Changins,"bu",2022-05-18 13:20:00,N(7.7, 32),7.69806128674378,[-1.56409632483401, 16.9602188983216]90
"277",Nyon, Changins,"bu",2022-05-18 13:30:00,N(8.2, 32),8.24495228498387,[-1.03399193922295, 17.5238965091907]90
"278",Nyon, Changins,"bu",2022-05-18 13:40:00,N(7.6, 32),7.60897149652827,[-1.68668694353327, 16.9046299365898]90
"279",Nyon, Changins,"bu",2022-05-18 13:50:00,N(7.4, 32),7.39544981469774,[-1.91689287085633, 16.7077925002518]90
"280",Nyon, Changins,"bu",2022-05-18 14:00:00,N(7.1, 32),7.13644497348231,[-2.19255214784627, 16.4654420948109]90
"281",Nyon, Changins,"bu",2022-05-18 14:10:00,N(7, 32),7.04761057305424,[-2.29801133354491, 16.3932324796534]90
"282",Nyon, Changins,"bu",2022-05-18 14:20:00,N(7, 32),6.99942653471173,[-2.36279066445595, 16.3616437338794]90
"283",Nyon, Changins,"bu",2022-05-18 14:30:00,N(7, 33),7.00990492265816,[-2.36891996030151, 16.3887298056178]90
"284",Nyon, Changins,"bu",2022-05-18 14:40:00,N(7.6, 33),7.64915582589416,[-1.74620574805524, 17.0445173998436]90
"285",Nyon, Changins,"bu",2022-05-18 14:50:00,N(7.4, 33),7.43535272768097,[-1.97651651010358, 16.8472219654655]90
"286",Nyon, Changins,"bu",2022-05-18 15:00:00,N(6.6, 33),6.64788114639727,[-2.78046688038886, 16.0762291731834]90
"287",Nyon, Changins,"bu",2022-05-18 15:10:00,N(6.5, 33),6.52251529133841,[-2.92228280060925, 15.9673133832861]90
"288",Nyon, Changins,"bu",2022-05-18 15:20:00,N(6.7, 33),6.70879681118815,[-2.75242277176306, 16.1700163941394]90
"289",Nyon, Changins,"bu",2022-05-18 15:30:00,N(7.5, 33),7.45625662694906,[-2.02060230746586, 16.933115561364]90
"290",Nyon, Changins,"bu",2022-05-18 15:40:00,N(7.4, 33),7.43645690443583,[-2.05676485340041, 16.9296786622721]90
"291",Nyon, Changins,"bu",2022-05-18 15:50:00,N(6.5, 33),6.48330564370227,[-3.02625081485144, 15.992862102256]90
"292",Nyon, Changins,"bu",2022-05-18 16:00:00,N(6, 34),5.98530637060215,[-3.54055681047153, 15.5111695516758]90
"293",Nyon, Changins,"bu",2022-05-18 16:10:00,N(5.4, 34),5.44661256809176,[-4.09552950057742, 14.9887546367609]90
"294",Nyon, Changins,"bu",2022-05-18 16:20:00,N(5.7, 34),5.70310544797006,[-3.85528781542451, 15.2614987113646]90
"295",Nyon, Changins,"bu",2022-05-18 16:30:00,N(4.9, 34),4.93518052038929,[-4.63947725950995, 14.5098383002885]90
"296",Nyon, Changins,"bu",2022-05-18 16:40:00,N(5.1, 34),5.08222911441871,[-4.50862481686421, 14.6730830457016]90
"297",Nyon, Changins,"bu",2022-05-18 16:50:00,N(4.4, 34),4.42352441539548,[-5.18349839379433, 14.0305472245853]90
"298",Nyon, Changins,"bu",2022-05-18 17:00:00,N(3.2, 34),3.19059734455222,[-6.4325672063866, 12.813761895491]90
"299",Nyon, Changins,"bu",2022-05-18 17:10:00,N(2.5, 34),2.53993589170162,[-7.09934340099875, 12.179215184402]90
"300",Nyon, Changins,"bu",2022-05-18 17:20:00,N(2.5, 34),2.4787944738265,[-7.17657269568337, 12.1341616433364]90
"301",Nyon, Changins,"bu",2022-05-18 17:30:00,N(2.1, 35),2.13270546609567,[-7.53876331349035, 11.8041742456817]90
"302",Nyon, Changins,"bu",2022-05-18 17:40:00,N(2.6, 35),2.59508852242991,[-7.09241472807398, 12.2825917729338]90
"303",Nyon, Changins,"bu",2022-05-18 17:50:00,N(2.5, 35),2.47337746088388,[-7.23013379439178, 12.1768887161595]90
"304",Nyon, Changins,"bu",2022-05-18 18:00:00,N(2.2, 35),2.15317684733638,[-7.56631607718705, 11.8726697718598]90
"305",Nyon, Changins,"bu",2022-05-18 18:10:00,N(2, 35),2.03417235177571,[-7.70127603602272, 11.7696207395741]90
"306",Nyon, Changins,"bu",2022-05-18 18:20:00,N(2.1, 35),2.14944713146973,[-7.6019306421234, 11.9008249050629]90
"307",Nyon, Changins,"bu",2022-05-18 18:30:00,N(2.1, 35),2.08833759181571,[-7.67898368441, 11.8556588680414]90
"308",Nyon, Changins,"bu",2022-05-18 18:40:00,N(2.3, 35),2.27680369329713,[-7.5063951206757, 12.0600025072699]90
"309",Nyon, Changins,"bu",2022-05-18 18:50:00,N(2.1, 35),2.13960689366102,[-7.65944376018477, 11.9386575475068]90
"310",Nyon, Changins,"bu",2022-05-18 19:00:00,N(2, 36),1.95687856584985,[-7.85799835436858, 11.7717554860683]90
"311",Nyon, Changins,"bu",2022-05-18 19:10:00,N(2, 36),2.00613506404789,[-7.82454267241663, 11.8368128005124]90
"312",Nyon, Changins,"bu",2022-05-18 19:20:00,N(2.3, 36),2.28395589347771,[-7.56249733149136, 12.1304091184468]90
"313",Nyon, Changins,"bu",2022-05-18 19:30:00,N(2.1, 36),2.14722870923372,[-7.71501447882549, 12.0094718972929]90
"314",Nyon, Changins,"bu",2022-05-18 19:40:00,N(2.7, 36),2.67013560213981,[-7.20783270992909, 12.5481039142087]90
"315",Nyon, Changins,"bu",2022-05-18 19:50:00,N(2.6, 36),2.56405429783192,[-7.32961417218101, 12.4577227678449]90
"316",Nyon, Changins,"bu",2022-05-18 20:00:00,N(2.3, 36),2.29839783318635,[-7.61094594724106, 12.2077416136138]90
"317",Nyon, Changins,"bu",2022-05-18 20:10:00,N(2.4, 36),2.40205377074146,[-7.52294059017192, 12.3270481316548]90
"318",Nyon, Changins,"bu",2022-05-18 20:20:00,N(2.1, 37),2.13434168772692,[-7.80627864042022, 12.074962015874]90
"319",Nyon, Changins,"bu",2022-05-18 20:30:00,N(2.1, 37),2.06553236412634,[-7.89072873966984, 12.0217934679225]90
"320",Nyon, Changins,"bu",2022-05-18 20:40:00,N(2.4, 37),2.39044794887974,[-7.58139017178383, 12.3622860695433]90
"321",Nyon, Changins,"bu",2022-05-18 20:50:00,N(2.3, 37),2.27460299452403,[-7.71278787466402, 12.2619938637121]90
"322",Nyon, Changins,"bu",2022-05-18 21:00:00,N(1.7, 37),1.69855591027488,[-8.30436355216963, 11.7014753727194]90
"323",Nyon, Changins,"bu",2022-05-18 21:10:00,N(1.8, 37),1.81173660239518,[-8.20668741023726, 11.8301606150276]90
"324",Nyon, Changins,"bu",2022-05-18 21:20:00,N(1.7, 37),1.71015905191879,[-8.32374557916662, 11.7440636830042]90
"325",Nyon, Changins,"bu",2022-05-18 21:30:00,N(1.6, 37),1.6341601752598,[-8.41524019434359, 11.6835605448632]90
"326",Nyon, Changins,"bu",2022-05-18 21:40:00,N(1.9, 37),1.94992594591635,[-8.11490744094256, 12.0147593327753]90
"327",Nyon, Changins,"bu",2022-05-18 21:50:00,N(1.8, 38),1.84541435662648,[-8.23482844496404, 11.925657158217]90
"328",Nyon, Changins,"bu",2022-05-18 22:00:00,N(1.4, 38),1.44520104015417,[-8.65042768160357, 11.5408297619119]90
"329",Nyon, Changins,"bu",2022-05-18 22:10:00,N(1.6, 38),1.56085712085963,[-8.55013413363995, 11.6718483753592]90
"330",Nyon, Changins,"bu",2022-05-18 22:20:00,N(1.4, 38),1.43944767956011,[-8.68688282658311, 11.5657781857033]90
"331",Nyon, Changins,"bu",2022-05-18 22:30:00,N(1.4, 38),1.39830678841697,[-8.74337838049238, 11.5399919573263]90
"332",Nyon, Changins,"bu",2022-05-18 22:40:00,N(1.8, 38),1.78421714129646,[-8.37276096637059, 11.9411952489635]90
"333",Nyon, Changins,"bu",2022-05-18 22:50:00,N(1.6, 38),1.6498752441249,[-8.52237283569681, 11.8221233239466]90
"334",Nyon, Changins,"bu",2022-05-18 23:00:00,N(1.4, 38),1.38613505314,[-8.80136013539571, 11.5736302416757]90
"335",Nyon, Changins,"bu",2022-05-18 23:10:00,N(1.5, 38),1.4595425946501,[-8.74317694155131, 11.6622621308515]90
"336",Nyon, Changins,"bu",2022-05-18 23:20:00,N(1.2, 39),1.22290562625418,[-8.99501559819502, 11.4408268507034]90
"337",Nyon, Changins,"bu",2022-05-18 23:30:00,N(1.2, 39),1.21368986972405,[-9.01944872601342, 11.4468284654615]90
"338",Nyon, Changins,"bu",2022-05-18 23:40:00,N(1.6, 39),1.62231555460927,[-8.62597964771919, 11.8706107569377]90
"339",Nyon, Changins,"bu",2022-05-18 23:50:00,N(1.9, 39),1.90934852753574,[-8.35408092264979, 12.1727779777213]90
"340",Nyon, Changins,"bu",2022-05-19 00:00:00,N(2, 39),1.97095884695835,[-8.30758259100878, 12.2495002849255]90
"341",Nyon, Changins,"bu",2022-05-19 00:10:00,N(2, 39),2.04954447692023,[-8.24408678668803, 12.3431757405285]90
"342",Nyon, Changins,"bu",2022-05-19 00:20:00,N(1.9, 39),1.85950509269604,[-8.44919393163187, 12.1682041170239]90
"343",Nyon, Changins,"bu",2022-05-19 00:30:00,N(1.8, 39),1.83699064638532,[-8.48679207581235, 12.160773368583]90
"344",Nyon, Changins,"bu",2022-05-19 00:40:00,N(2.2, 40),2.20086005566563,[-8.13794652322082, 12.5396666345521]90
"345",Nyon, Changins,"bu",2022-05-19 00:50:00,N(2.1, 40),2.07080094479157,[-8.28300771356948, 12.4246096031526]90
"346",Nyon, Changins,"bu",2022-05-19 01:00:00,N(1.9, 40),1.89059696911286,[-8.47819208593362, 12.2593860241593]90
"347",Nyon, Changins,"bu",2022-05-19 01:10:00,N(2, 40),1.99572378025415,[-8.38802408243328, 12.3794716429416]90
"348",Nyon, Changins,"bu",2022-05-19 01:20:00,N(1.8, 40),1.84800611302117,[-8.55067906133379, 12.2466912873761]90
"349",Nyon, Changins,"bu",2022-05-19 01:30:00,N(1.8, 40),1.83653100454877,[-8.57710765614663, 12.2501696652442]90
"350",Nyon, Changins,"bu",2022-05-19 01:40:00,N(2.2, 40),2.19827158385361,[-8.23026161171239, 12.6268047794196]90
"351",Nyon, Changins,"bu",2022-05-19 01:50:00,N(2.1, 40),2.08842935634997,[-8.35497715361452, 12.5318358663145]90
"352",Nyon, Changins,"bu",2022-05-19 02:00:00,N(1.9, 40),1.93546652817471,[-8.52279216615783, 12.3937252225072]90
"353",Nyon, Changins,"bu",2022-05-19 02:10:00,N(2, 41),2.0366886296577,[-8.43640120881352, 12.5097784681289]90
"354",Nyon, Changins,"bu",2022-05-19 02:20:00,N(1.8, 41),1.84744581562307,[-8.64045421592424, 12.3353458471704]90
"355",Nyon, Changins,"bu",2022-05-19 02:30:00,N(1.9, 41),1.85219917264091,[-8.65052744871375, 12.3549257939956]90
"356",Nyon, Changins,"bu",2022-05-19 02:40:00,N(2.2, 41),2.19202767825701,[-8.32546743918679, 12.7095227957008]90
"357",Nyon, Changins,"bu",2022-05-19 02:50:00,N(2.1, 41),2.07800283177706,[-8.45424009470145, 12.6102457582556]90
"358",Nyon, Changins,"bu",2022-05-19 03:00:00,N(1.9, 41),1.94376893679824,[-8.60320119835022, 12.4907390719467]90
"359",Nyon, Changins,"bu",2022-05-19 03:10:00,N(2, 41),2.04160866963665,[-8.52006815990287, 12.6032854991762]90
"360",Nyon, Changins,"bu",2022-05-19 03:20:00,N(1.9, 41),1.85060427980826,[-8.72575881533141, 12.4269673749479]90
"361",Nyon, Changins,"bu",2022-05-19 03:30:00,N(1.9, 41),1.86688184896217,[-8.72418411613554, 12.4579478140599]90
"362",Nyon, Changins,"bu",2022-05-19 03:40:00,N(2.2, 42),2.16691482353207,[-8.43879674531187, 12.772626392376]90
"363",Nyon, Changins,"bu",2022-05-19 03:50:00,N(2, 42),2.02473063585051,[-8.59560636112399, 12.645067632825]90
"364",Nyon, Changins,"bu",2022-05-19 04:00:00,N(1.9, 42),1.90869874806017,[-8.72624358458121, 12.5436410807015]90
"365",Nyon, Changins,"bu",2022-05-19 04:10:00,N(2, 42),2.00296785171931,[-8.64655980670766, 12.6524955101463]90
"366",Nyon, Changins,"bu",2022-05-19 04:20:00,N(1.8, 42),1.79588070111443,[-8.86821235523503, 12.4599737574639]90
"367",Nyon, Changins,"bu",2022-05-19 04:30:00,N(1.8, 42),1.8220159446624,[-8.85665930811382, 12.5006911974386]90
"368",Nyon, Changins,"bu",2022-05-19 04:40:00,N(2.1, 42),2.1299775311603,[-8.56322345068628, 12.8231785130069]90
"369",Nyon, Changins,"bu",2022-05-19 04:50:00,N(2, 42),2.0068725401964,[-8.70083448581203, 12.7145795662048]90
"370",Nyon, Changins,"bu",2022-05-19 05:00:00,N(2, 42),1.95835389144166,[-8.76383957363326, 12.6805473565166]90
"371",Nyon, Changins,"bu",2022-05-19 05:10:00,N(2, 43),2.04595391146961,[-8.69070646685173, 12.7826142897909]90
"372",Nyon, Changins,"bu",2022-05-19 05:20:00,N(1.9, 43),1.85733163707507,[-8.89377620741507, 12.6084394815652]90
"373",Nyon, Changins,"bu",2022-05-19 05:30:00,N(1.9, 43),1.88886058910824,[-8.87671170159872, 12.6544328798152]90
"374",Nyon, Changins,"bu",2022-05-19 05:40:00,N(2.2, 43),2.1884089755957,[-8.59157206566076, 12.9683900168522]90
"375",Nyon, Changins,"bu",2022-05-19 05:50:00,N(2, 43),2.04995165994905,[-8.74441891808165, 12.8443222379797]90
"376",Nyon, Changins,"bu",2022-05-19 06:00:00,N(2, 43),1.96052562818407,[-8.84821534950466, 12.7692666058728]90
"377",Nyon, Changins,"bu",2022-05-19 06:10:00,N(2, 43),2.04007826985364,[-8.7830140465276, 12.8631705862349]90
"378",Nyon, Changins,"bu",2022-05-19 06:20:00,N(1.9, 43),1.8599860156017,[-8.97743865415349, 12.6974106853569]90
"379",Nyon, Changins,"bu",2022-05-19 06:30:00,N(1.9, 44),1.89336173044499,[-8.95841244248377, 12.7451359033737]90
"380",Nyon, Changins,"bu",2022-05-19 06:40:00,N(2.2, 44),2.17502903903194,[-8.69103968730995, 13.0410977653738]90
"381",Nyon, Changins,"bu",2022-05-19 06:50:00,N(2.1, 44),2.09616590306396,[-8.78417861555108, 12.976510421679]90
"382",Nyon, Changins,"bu",2022-05-19 07:00:00,N(2.1, 44),2.0686859542848,[-8.82591566914016, 12.9632875777098]90
"383",Nyon, Changins,"bu",2022-05-19 07:10:00,N(2.1, 44),2.1021175719521,[-8.80672254201535, 13.0109576859195]90
"384",Nyon, Changins,"bu",2022-05-19 07:20:00,N(1.9, 44),1.93484733830778,[-8.98821272465394, 12.8579074012695]90
"385",Nyon, Changins,"bu",2022-05-19 07:30:00,N(2.3, 44),2.2930951092611,[-8.64420221120337, 13.2303924297256]90
"386",Nyon, Changins,"bu",2022-05-19 07:40:00,N(3.1, 44),3.07483910849817,[-7.87664124112523, 14.0263194581216]90
"387",Nyon, Changins,"bu",2022-05-19 07:50:00,N(2.7, 44),2.68440731663901,[-8.28123773614169, 13.6500523694197]90
"388",Nyon, Changins,"bu",2022-05-19 08:00:00,N(3.2, 45),3.22447225311204,[-7.75531924767876, 14.2042637539028]90
"389",Nyon, Changins,"bu",2022-05-19 08:10:00,N(3.1, 45),3.14007942869785,[-7.8538403353548, 14.1339991927505]90
"390",Nyon, Changins,"bu",2022-05-19 08:20:00,N(3.1, 45),3.08678579109709,[-7.92124412141687, 14.094815703611]90
"391",Nyon, Changins,"bu",2022-05-19 08:30:00,N(3.5, 45),3.47524222231927,[-7.54691529552421, 14.4973997401627]90
"392",Nyon, Changins,"bu",2022-05-19 08:40:00,N(4.7, 45),4.68522983948513,[-6.35100175347767, 15.7214614324479]90
"393",Nyon, Changins,"bu",2022-05-19 08:50:00,N(4.9, 45),4.91063752442888,[-6.13965023622558, 15.9609252850833]90
"394",Nyon, Changins,"bu",2022-05-19 09:00:00,N(5.1, 45),5.10631421030858,[-5.95801187879098, 16.1706402994081]90
"395",Nyon, Changins,"bu",2022-05-19 09:10:00,N(5.9, 45),5.89091633125694,[-5.18743031479067, 16.9692629773045]90
"396",Nyon, Changins,"bu",2022-05-19 09:20:00,N(6.4, 45),6.42820420413507,[-4.66414529468535, 17.5205537029555]90
"397",Nyon, Changins,"bu",2022-05-19 09:30:00,N(6, 46),5.98589567815887,[-5.12047426895596, 17.0922656252737]90
